species	1193	1202	1246	1248	1340	1342	1381	1382	1397	1421	1422	1423	1443	1661	1797	1803	1825	1826	1827	1832	1842	1846	1852	1856	1893	1941	2360
Abrothrix_andina	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akodon_azarae	0	0	53	61	0	29	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	329	0	0	0	0
Akodon_cursor	0	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akodon_dolores	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Akodon_montensis	0	179	0	0	3	0	0	0	0	66	20	15	0	67	0	0	0	9	2	0	55	0	0	0	0	0	0
Akodon_serrensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0	0	0
Akodon_toba	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bibimys_labiosus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blarinomys_breviceps	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucepattersonius_iheringi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Brucepattersonius_soricinus	0	63	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Calomys_callosus	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calomys_expulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Calomys_laucha	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0
Calomys_musculinus	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0
Calomys_tener	0	9	0	0	49	0	0	0	0	42	145	219	0	1	377	2	0	0	0	141	0	0	0	0	0	0	0
Calomys_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0
Caluromys_philander	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cavia_aperea	0	2	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cerradomys_marinhus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
Cerradomys_scotti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
Cerradomys_subflavus	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Clyomys_laticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0	28	0	0	0
Cuniculus_paca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194
Dasyprocta_azarae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	55	0
Dasyprocta_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231
Delomys_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Delomys_sublineatus	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Didelphis_aurita	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eligmodontia_puerulus	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euryoryzomys_nitidus	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euryoryzomys_russatus	0	63	0	0	0	0	0	0	0	0	0	0	0	84	0	0	129	35	0	0	0	0	0	0	0	0	0
Graomys_chacoensis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guerlinguetus_ingrami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
Holochilus_brasiliensis	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Holochilus_chacarius	0	0	35	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Holochilus_sciureus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrochoerus_hydrochaeris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Hylaeamys_megacephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
Juliomys_pictipes	0	17	0	0	0	0	0	0	0	2	0	1	0	2	0	0	7	7	0	0	0	0	0	0	0	0	0
Kunsia_tomentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Marmosa_paraguayana	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mus_musculus	0	0	0	0	7	92	0	0	0	0	0	0	0	0	0	0	0	0	0	102	1	0	3	0	0	0	0
Necromys_lasiurus	1	2	11	14	45	0	0	0	0	23	36	38	0	0	3	150	0	0	0	258	0	5	0	0	0	0	0
Nectomys_rattus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Nectomys_squamipes	0	2	0	0	0	0	2	0	8	0	0	0	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0
Oecomys_bicolor	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
Oecomys_concolor	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
Oecomys_mamorae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0
Oecomys_trinitatis	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oligoryzomys_chacoensis	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oligoryzomys_flavescens	0	0	0	0	0	19	0	0	0	222	204	227	0	0	0	0	0	0	6	0	0	0	52	0	0	0	0
Oligoryzomys_fornesi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	0	0	0	0
Oligoryzomys_nigripes	17	295	5	7	18	0	0	0	7	122	42	130	0	42	41	0	7	2	2	5	6	0	0	0	0	0	0
Oryzomys_nigripes	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxymycterus_dasytrichus	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
Oxymycterus_delator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
Oxymycterus_nasutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0
Oxymycterus_roberti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
Oxymycterus_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
Philander_frenatus	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phyllomys_nigrispinus	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Phyllotis_xanthopygus	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proechimys_longicaudatus	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Proechimys_setosus	0	0	0	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoryzomys_simplex	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Rattus_norvegicus	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rattus_rattus	0	0	0	0	0	32	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Rhagomys_rufescens	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhipidomys_macrurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Rhipidomys_mastacalis	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
Scapteromys_aquaticus	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sooretamys_angouya	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
Thalpomys_lasiotis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
Thaptomys_nigrita	0	32	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	13	0	0	0	0	0	0	0	0	0
